rte_consumption_scenario,rte_production_scenario,year,lcia_method,impact,impact_unit,process,absolute_lca,contrib_absolute_lca,contrib_lca_ratio,absolute_lca_per_kwh,contrib_absolute_lca_per_kwh
reference,m0,2019,"AESA (PBs-LCIA), 0.9.1, ozone depletion, stratospheric O3 concentration",SOD,DU,transmission network construction,0.0004958608344867,1.8074102957616298e-06,0.0036449950672805321,1.0412869266769901e-15,
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,EU electricity market imports,31231222213.556915,660322944.10554326,0.021143038834353044,0.065584254962957084,0.32433851835785926
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,Other life cycle contributions,31231222213.556915,0,0,0.065584254962957084,
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,Transmission corona,31231222213.556915,670221904.17425036,0.021459996012686274,0.065584254962957084,
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,coal,31231222213.556915,1563872124.3686025,0.050073996902040986,0.065584254962957084,1.0984955771128138
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,"electricity production, hydro, reservoir, alpine region",31231222213.556915,51186446.520743713,0.0016389511166336804,0.065584254962957084,0.0066582223655125778
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,"electricity production, hydro, run-of-river",31231222213.556915,181446060.95074147,0.0058097649752554027,0.065584254962957084,0.0044956402964145678
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,"electricity production, nuclear, pressure water reactor",31231222213.556915,2280315047.7405977,0.073013954822131605,0.065584254962957084,0.0067619615970597128
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,"electricity production, photovoltaic",31231222213.556915,514771736.25881255,0.01648259977591781,0.065584254962957084,0.049873949533789867
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,"electricity production, wind, 1-3MW turbine, onshore",31231222213.556915,521538931.1862399,0.016699280214523566,0.065584254962957084,0.017290362209630566
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,fuel oil,31231222213.556915,2169406030.4514155,0.069462732377784275,0.065584254962957084,1.0600590642176102
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,"heat and power co-generation, wood chips, 6667 kW",31231222213.556915,552758281.7494725,0.017698900093302466,0.065584254962957084,0.064044314375193423
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,natural gas,31231222213.556915,21411470159.574184,0.68557900210129619,0.065584254962957084,0.62341355375057772
reference,m0,2019,"IPCC 2021, climate change, global warming potential (GWP100)",GWP_100,kg CO2-eq,transmission network construction,31231222213.556915,653912546.47630811,0.020937782774074605,0.065584254962957084,
